rank,category,name,full_name,description,stars,confidence,signal_agreement,metadata_conf,dependency_conf,readme_conf,html_url,selected,notes
1,1A_2A,adapters,adapter-hub/adapters,A Unified Library for Parameter-Efficient and Modular Transfer Learning ,2758,1.0,0.833,1.0,1.0,1.0,https://github.com/adapter-hub/adapters,,
2,1A_2A,OpenRLHF,OpenRLHF/OpenRLHF,"An Easy-to-use, Scalable and High-performance RLHF Framework based on Ray (PPO & GRPO & REINFORCE++ & vLLM & Ray & Dynamic Sampling & Async Agentic RL)",7730,0.869,1.0,0.7,0.857,1.0,https://github.com/OpenRLHF/OpenRLHF,,
3,1A_2A,safe-rlhf,PKU-Alignment/safe-rlhf,Safe RLHF: Constrained Value Alignment via Safe Reinforcement Learning from Human Feedback,1519,0.857,1.0,1.0,0.714,1.0,https://github.com/PKU-Alignment/safe-rlhf,,
4,1A_2A,oumi,oumi-ai/oumi,"Easily fine-tune, evaluate and deploy gpt-oss, Qwen3, DeepSeek-R1, or any open source LLM / VLM!",8427,0.849,1.0,0.6,0.857,1.0,https://github.com/oumi-ai/oumi,,
5,1A_2A,unsloth,unslothai/unsloth,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, Qwen3, Llama 4, DeepSeek-R1, Gemma 3, TTS 2x faster with 70% less VRAM.",44568,0.837,1.0,0.9,0.714,1.0,https://github.com/unslothai/unsloth,,
6,1A_2A,LLaMA-Factory,hiyouga/LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),56631,0.786,1.0,1.0,0.571,1.0,https://github.com/hiyouga/LLaMA-Factory,,
7,1A_2A,refiners,finegrain-ai/refiners,A microframework on top of PyTorch with first-class citizen APIs for foundation model adaptation,835,0.714,1.0,1.0,0.429,1.0,https://github.com/finegrain-ai/refiners,,
8,1A_2A,SLAM-LLM,X-LANCE/SLAM-LLM,"Speech, Language, Audio, Music Processing with Large Language Model",875,0.706,1.0,0.3,0.714,0.963,https://github.com/X-LANCE/SLAM-LLM,,
9,1A_2A,EasyDeL,erfanzar/EasyDeL,"Accelerate, Optimize performance with streamlined training and serving options with JAX.",301,0.646,1.0,0.3,0.571,1.0,https://github.com/erfanzar/EasyDeL,,
10,1A_2A,OSWorld,xlang-ai/OSWorld,[NeurIPS 2024] OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,2099,0.624,0.5,0.6,0.571,0.726,https://github.com/xlang-ai/OSWorld,,
11,1A_2A,mlx-vlm,Blaizzy/mlx-vlm,MLX-VLM is a package for inference and fine-tuning of Vision Language Models (VLMs) on your Mac using MLX.,1596,0.61,0.833,0.3,0.5,1.0,https://github.com/Blaizzy/mlx-vlm,,
12,1A_2A,terratorch,IBM/terratorch,A Python toolkit for fine-tuning Geospatial Foundation Models (GFMs).,551,0.594,1.0,0.4,0.429,1.0,https://github.com/IBM/terratorch,,
13,1A_2A,Speech-AI-Forge,lenML/Speech-AI-Forge,"🍦 Speech-AI-Forge is a project developed around TTS generation model, implementing an API Server and a Gradio-based WebUI.",1334,0.585,0.667,0.3,0.714,0.561,https://github.com/lenML/Speech-AI-Forge,,
14,1A_2A,LLMBox,RUCAIBox/LLMBox,"A comprehensive library for implementing LLMs, including a unified training pipeline and comprehensive model evaluation.",835,0.579,0.833,0.2,0.5,0.963,https://github.com/RUCAIBox/LLMBox,,
15,1A_2A,Ovis,AIDC-AI/Ovis,"A novel Multimodal Large Language Model (MLLM) architecture, designed to structurally align visual and textual embeddings.",1238,0.578,0.833,0.2,0.571,0.841,https://github.com/AIDC-AI/Ovis,,
16,1A_2A,nncf,openvinotoolkit/nncf,Neural Network Compression Framework for enhanced OpenVINO™ inference,1073,0.563,1.0,0.6,0.286,1.0,https://github.com/openvinotoolkit/nncf,,
17,1A_2A,DeepSpeed,deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",39842,0.543,1.0,0.5,0.286,1.0,https://github.com/deepspeedai/DeepSpeed,,
18,1A_2A,instructlab,instructlab/instructlab,InstructLab Core package.  Use this to chat with a model and execute the InstructLab workflow to train a model using custom taxonomy data.,1344,0.537,0.667,0.2,0.714,0.466,https://github.com/instructlab/instructlab,,
19,1A_2A,training_extensions,open-edge-platform/training_extensions,"Train, Evaluate, Optimize, Deploy Computer Vision Models via OpenVINO™",1199,0.527,0.833,0.3,0.333,1.0,https://github.com/open-edge-platform/training_extensions,,
20,1A_2A,Liger-Kernel,linkedin/Liger-Kernel,Efficient Triton Kernels for LLM Training,5557,0.523,1.0,0.4,0.286,1.0,https://github.com/linkedin/Liger-Kernel,,
21,1A_2A,spacy-transformers,explosion/spacy-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",1392,0.523,1.0,0.4,0.286,1.0,https://github.com/explosion/spacy-transformers,,
22,1A_2A,Transformers4Rec,NVIDIA-Merlin/Transformers4Rec,Transformers4Rec is a flexible and efficient library for sequential and session-based recommendation and works with PyTorch.,1199,0.523,1.0,0.4,0.286,1.0,https://github.com/NVIDIA-Merlin/Transformers4Rec,,
23,1A_2A,hqq,mobiusml/hqq,Official implementation of Half-Quadratic Quantization (HQQ),866,0.523,0.833,0.4,0.286,1.0,https://github.com/mobiusml/hqq,,
24,1A_2A,distilabel,argilla-io/distilabel,"Distilabel is a framework for synthetic data and AI feedback for engineers who need fast, reliable and scalable pipelines based on verified research papers.",2853,0.513,0.833,0.3,0.333,0.956,https://github.com/argilla-io/distilabel,,
25,1A_2A,torch-fidelity,toshas/torch-fidelity,High-fidelity performance metrics for generative models in PyTorch,1112,0.511,0.833,0.7,0.143,1.0,https://github.com/toshas/torch-fidelity,,
26,1A_2A,ms-swift,modelscope/ms-swift,"Use PEFT or Full-parameter to CPT/SFT/DPO/GRPO 500+ LLMs (Qwen3, Qwen3-MoE, Llama4, GLM4.5, InternLM3, DeepSeek-R1, ...) and 200+ MLLMs (Qwen2.5-VL, Qwen2.5-Omni, Qwen2-Audio, InternVL3, Ovis2.5, Llava, GLM4v, Phi4, ...) (AAAI 2025).",9440,0.5,0.833,1.0,0.0,1.0,https://github.com/modelscope/ms-swift,,
27,1A_2A,lit-llama,Lightning-AI/lit-llama,"Implementation of the LLaMA language model based on nanoGPT. Supports flash attention, Int8 and GPTQ 4bit quantization, LoRA and LLaMA-Adapter fine-tuning, pre-training. Apache 2.0-licensed.",6080,0.5,0.833,1.0,0.0,1.0,https://github.com/Lightning-AI/lit-llama,,
28,1A_2A,lorax,predibase/lorax,Multi-LoRA inference server that scales to 1000s of fine-tuned LLMs,3394,0.5,0.833,1.0,0.0,1.0,https://github.com/predibase/lorax,,
29,1A_2A,WebAI-to-API,Amm1rr/WebAI-to-API,"Gemini to API : )  (Don't need API KEY) (ChatGPT, Claude, DeeepSeek, Grok and more)",477,0.5,0.833,0.2,0.333,0.977,https://github.com/Amm1rr/WebAI-to-API,,
30,1A_2A,TransformerLens,TransformerLensOrg/TransformerLens,A library for mechanistic interpretability of GPT-style language models,2497,0.495,0.667,0.0,0.571,0.696,https://github.com/TransformerLensOrg/TransformerLens,,
31,1A_2A,ao,pytorch/ao,PyTorch native quantization and sparsity for training and inference,2276,0.491,1.0,0.6,0.143,1.0,https://github.com/pytorch/ao,,
32,1A_2A,bert4torch,Tongjilibo/bert4torch,An elegent pytorch implement of transformers,1311,0.491,1.0,0.6,0.143,1.0,https://github.com/Tongjilibo/bert4torch,,
33,1A_2A,trainer,kubeflow/trainer,Distributed AI Model Training and Fine-Tuning on Kubernetes,1892,0.48,0.833,0.9,0.0,1.0,https://github.com/kubeflow/trainer,,
34,1A_2A,bitsandbytes,bitsandbytes-foundation/bitsandbytes,Accessible large language models via k-bit quantization for PyTorch.,7497,0.46,0.833,0.8,0.0,1.0,https://github.com/bitsandbytes-foundation/bitsandbytes,,
35,1A_2A,KoBERT,SKTBrain/KoBERT,Korean BERT pre-trained cased (KoBERT),1378,0.457,1.0,0.2,0.429,0.674,https://github.com/SKTBrain/KoBERT,,
36,1A_2A,nanotron,huggingface/nanotron,Minimalistic large language model 3D-parallelism training,2151,0.455,1.0,0.2,0.286,0.907,https://github.com/huggingface/nanotron,,
37,1A_2A,ignite,pytorch/ignite,High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently.,4688,0.451,1.0,0.4,0.143,1.0,https://github.com/pytorch/ignite,,
38,1A_2A,text2vec,shibing624/text2vec,"text2vec, text to vector. 文本向量表征工具，把文本转化为向量矩阵，实现了Word2Vec、RankBM25、Sentence-BERT、CoSENT等文本表征、文本相似度计算模型，开箱即用。",4836,0.451,0.833,0.4,0.143,1.0,https://github.com/shibing624/text2vec,,
39,1A_2A,trl,huggingface/trl,Train transformer language models with reinforcement learning.,15206,0.443,1.0,0.0,0.286,1.0,https://github.com/huggingface/trl,,
40,1A_2A,mflux,filipstrand/mflux,A MLX port of FLUX based on the Huggingface Diffusers implementation.,1535,0.434,1.0,0.1,0.286,0.905,https://github.com/filipstrand/mflux,,
1,1A_2B,gpustack,gpustack/gpustack,"Simple, scalable AI model deployment on GPU clusters",3397,0.813,1.0,0.9,0.667,1.0,https://github.com/gpustack/gpustack,,
2,1A_2B,TensorRT-Model-Optimizer,NVIDIA/TensorRT-Model-Optimizer,"A unified library of state-of-the-art model optimization techniques like quantization, pruning, distillation, speculative decoding, etc. It compresses deep learning models for downstream deployment frameworks like TensorRT-LLM or TensorRT to optimize inference speed.",1139,0.757,0.833,0.5,0.714,1.0,https://github.com/NVIDIA/TensorRT-Model-Optimizer,,
3,1A_2B,LightLLM,ModelTC/LightLLM,"LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance.",3538,0.753,1.0,0.6,0.667,1.0,https://github.com/ModelTC/LightLLM,,
4,1A_2B,camel,camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,13931,0.753,0.667,0.6,0.667,1.0,https://github.com/camel-ai/camel,,
5,1A_2B,GPTQModel,ModelCloud/GPTQModel,"Production ready LLM model compression/quantization toolkit with hw accelerated inference support for both cpu/gpu via HF, vLLM, and SGLang.",741,0.714,0.833,1.0,0.429,1.0,https://github.com/ModelCloud/GPTQModel,,
6,1A_2B,UHGEval,IAAR-Shanghai/UHGEval,"[ACL 2024] User-friendly evaluation framework: Eval Suite & Benchmarks: UHGEval, HaluEval, HalluQA, etc.",172,0.714,0.5,1.0,0.429,1.0,https://github.com/IAAR-Shanghai/UHGEval,,
7,1A_2B,MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",837,0.713,1.0,0.4,0.667,1.0,https://github.com/SeldonIO/MLServer,,
