id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
257648141,adapters,adapter-hub/adapters,A Unified Library for Parameter-Efficient and Modular Transfer Learning ,https://github.com/adapter-hub/adapters,2758,1A,2A,1A_2A,1.0,0.8333333333333333,1.0,1.0,1.0,3_signal_optimal,10.86
672415139,OpenRLHF,OpenRLHF/OpenRLHF,"An Easy-to-use, Scalable and High-performance RLHF Framework based on Ray (PPO & GRPO & REINFORCE++ & vLLM & Ray & Dynamic Sampling & Async Agentic RL)",https://github.com/OpenRLHF/OpenRLHF,7730,1A,2A,1A_2A,0.8685714285714285,1.0,0.7,0.8571428571428571,1.0,3_signal_optimal,16.73
640914148,safe-rlhf,PKU-Alignment/safe-rlhf,Safe RLHF: Constrained Value Alignment via Safe Reinforcement Learning from Human Feedback,https://github.com/PKU-Alignment/safe-rlhf,1519,1A,2A,1A_2A,0.8571428571428571,1.0,1.0,0.7142857142857143,1.0,3_signal_optimal,8.67
797371964,oumi,oumi-ai/oumi,"Easily fine-tune, evaluate and deploy gpt-oss, Qwen3, DeepSeek-R1, or any open source LLM / VLM!",https://github.com/oumi-ai/oumi,8427,1A,2A,1A_2A,0.8485714285714285,1.0,0.6,0.8571428571428571,1.0,3_signal_optimal,18.43
725205304,unsloth,unslothai/unsloth,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, Qwen3, Llama 4, DeepSeek-R1, Gemma 3, TTS 2x faster with 70% less VRAM.",https://github.com/unslothai/unsloth,44568,1A,2A,1A_2A,0.8371428571428572,1.0,0.9,0.7142857142857143,1.0,3_signal_optimal,18.95
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LLaMA-Factory,56631,1A,2A,1A_2A,0.7857142857142857,1.0,1.0,0.5714285714285714,1.0,3_signal_optimal,19.0
674660881,refiners,finegrain-ai/refiners,A microframework on top of PyTorch with first-class citizen APIs for foundation model adaptation,https://github.com/finegrain-ai/refiners,835,1A,2A,1A_2A,0.7142857142857142,1.0,1.0,0.42857142857142855,1.0,3_signal_optimal,2.49
708737761,SLAM-LLM,X-LANCE/SLAM-LLM,"Speech, Language, Audio, Music Processing with Large Language Model",https://github.com/X-LANCE/SLAM-LLM,875,1A,2A,1A_2A,0.706067415730337,1.0,0.3,0.7142857142857143,0.9630818619582664,3_signal_optimal,10.07
625621584,EasyDeL,erfanzar/EasyDeL,"Accelerate, Optimize performance with streamlined training and serving options with JAX.",https://github.com/erfanzar/EasyDeL,301,1A,2A,1A_2A,0.6457142857142857,1.0,0.3,0.5714285714285714,1.0,3_signal_optimal,8.05
705433049,OSWorld,xlang-ai/OSWorld,[NeurIPS 2024] OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,https://github.com/xlang-ai/OSWorld,2099,1A,2A,1A_2A,0.6235248359128109,0.5,0.6,0.5714285714285714,0.7260351673284174,3_signal_optimal,11.05
787462297,mlx-vlm,Blaizzy/mlx-vlm,MLX-VLM is a package for inference and fine-tuning of Vision Language Models (VLMs) on your Mac using MLX.,https://github.com/Blaizzy/mlx-vlm,1596,1A,2A,1A_2A,0.61,0.8333333333333333,0.3,0.5,1.0,3_signal_optimal,10.45
801016442,terratorch,IBM/terratorch,A Python toolkit for fine-tuning Geospatial Foundation Models (GFMs).,https://github.com/IBM/terratorch,551,1A,2A,1A_2A,0.5942857142857143,1.0,0.4,0.42857142857142855,1.0,3_signal_optimal,9.55
809025386,Speech-AI-Forge,lenML/Speech-AI-Forge,"🍦 Speech-AI-Forge is a project developed around TTS generation model, implementing an API Server and a Gradio-based WebUI.",https://github.com/lenML/Speech-AI-Forge,1334,1A,2A,1A_2A,0.5854930254930255,0.6666666666666666,0.3,0.7142857142857143,0.5611672278338945,3_signal_optimal,7.68
709815787,LLMBox,RUCAIBox/LLMBox,"A comprehensive library for implementing LLMs, including a unified training pipeline and comprehensive model evaluation.",https://github.com/RUCAIBox/LLMBox,835,1A,2A,1A_2A,0.5788318356867779,0.8333333333333333,0.2,0.5,0.962772785622593,3_signal_optimal,4.54
814502811,Ovis,AIDC-AI/Ovis,"A novel Multimodal Large Language Model (MLLM) architecture, designed to structurally align visual and textual embeddings.",https://github.com/AIDC-AI/Ovis,1238,1A,2A,1A_2A,0.5780271536705515,0.8333333333333333,0.2,0.5714285714285714,0.8410428931875525,3_signal_optimal,7.64
263687600,nncf,openvinotoolkit/nncf,Neural Network Compression Framework for enhanced OpenVINO™ inference,https://github.com/openvinotoolkit/nncf,1073,1A,2A,1A_2A,0.5628571428571428,1.0,0.6,0.2857142857142857,1.0,3_signal_optimal,10.02
235860204,DeepSpeed,deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/deepspeedai/DeepSpeed,39842,1A,2A,1A_2A,0.5428571428571429,1.0,0.5,0.2857142857142857,1.0,3_signal_optimal,18.95
761481176,instructlab,instructlab/instructlab,InstructLab Core package.  Use this to chat with a model and execute the InstructLab workflow to train a model using custom taxonomy data.,https://github.com/instructlab/instructlab,1344,1A,2A,1A_2A,0.5368874101105506,0.6666666666666666,0.2,0.7142857142857143,0.4658151765589782,3_signal_optimal,11.09
154843614,training_extensions,open-edge-platform/training_extensions,"Train, Evaluate, Optimize, Deploy Computer Vision Models via OpenVINO™",https://github.com/open-edge-platform/training_extensions,1199,1A,2A,1A_2A,0.5266666666666666,0.8333333333333333,0.3,0.3333333333333333,1.0,3_signal_optimal,10.15
838970603,Liger-Kernel,linkedin/Liger-Kernel,Efficient Triton Kernels for LLM Training,https://github.com/linkedin/Liger-Kernel,5557,1A,2A,1A_2A,0.5228571428571429,1.0,0.4,0.2857142857142857,1.0,3_signal_optimal,14.56
199068120,spacy-transformers,explosion/spacy-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",https://github.com/explosion/spacy-transformers,1392,1A,2A,1A_2A,0.5228571428571429,1.0,0.4,0.2857142857142857,1.0,3_signal_optimal,3.99
358017583,Transformers4Rec,NVIDIA-Merlin/Transformers4Rec,Transformers4Rec is a flexible and efficient library for sequential and session-based recommendation and works with PyTorch.,https://github.com/NVIDIA-Merlin/Transformers4Rec,1199,1A,2A,1A_2A,0.5228571428571429,1.0,0.4,0.2857142857142857,1.0,3_signal_optimal,6.9
715778092,hqq,mobiusml/hqq,Official implementation of Half-Quadratic Quantization (HQQ),https://github.com/mobiusml/hqq,866,1A,2A,1A_2A,0.5228571428571429,0.8333333333333333,0.4,0.2857142857142857,1.0,3_signal_optimal,7.22
705695450,distilabel,argilla-io/distilabel,"Distilabel is a framework for synthetic data and AI feedback for engineers who need fast, reliable and scalable pipelines based on verified research papers.",https://github.com/argilla-io/distilabel,2853,1A,2A,1A_2A,0.5134959349593495,0.8333333333333333,0.3,0.3333333333333333,0.9560975609756097,3_signal_optimal,11.65
258172048,torch-fidelity,toshas/torch-fidelity,High-fidelity performance metrics for generative models in PyTorch,https://github.com/toshas/torch-fidelity,1112,1A,2A,1A_2A,0.5114285714285713,0.8333333333333333,0.7,0.14285714285714285,1.0,3_signal_optimal,5.56
673412924,ms-swift,modelscope/ms-swift,"Use PEFT or Full-parameter to CPT/SFT/DPO/GRPO 500+ LLMs (Qwen3, Qwen3-MoE, Llama4, GLM4.5, InternLM3, DeepSeek-R1, ...) and 200+ MLLMs (Qwen2.5-VL, Qwen2.5-Omni, Qwen2-Audio, InternVL3, Ovis2.5, Llava, GLM4v, Phi4, ...) (AAAI 2025).",https://github.com/modelscope/ms-swift,9440,1A,2A,1A_2A,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,18.44
707818217,lorax,predibase/lorax,Multi-LoRA inference server that scales to 1000s of fine-tuned LLMs,https://github.com/predibase/lorax,3394,1A,2A,1A_2A,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,7.74
617504730,lit-llama,Lightning-AI/lit-llama,"Implementation of the LLaMA language model based on nanoGPT. Supports flash attention, Int8 and GPTQ 4bit quantization, LoRA and LLaMA-Adapter fine-tuning, pre-training. Apache 2.0-licensed.",https://github.com/Lightning-AI/lit-llama,6080,1A,2A,1A_2A,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,12.48
669611694,WebAI-to-API,Amm1rr/WebAI-to-API,"Gemini to API : )  (Don't need API KEY) (ChatGPT, Claude, DeeepSeek, Grok and more)",https://github.com/Amm1rr/WebAI-to-API,477,1A,2A,1A_2A,0.4996899224806201,0.8333333333333333,0.2,0.3333333333333333,0.9767441860465116,3_signal_optimal,3.88
529394355,TransformerLens,TransformerLensOrg/TransformerLens,A library for mechanistic interpretability of GPT-style language models,https://github.com/TransformerLensOrg/TransformerLens,2497,1A,2A,1A_2A,0.49461177120751587,0.6666666666666666,0.0,0.5714285714285714,0.6963249516441006,3_signal_optimal,11.5
469136195,bert4torch,Tongjilibo/bert4torch,An elegent pytorch implement of transformers,https://github.com/Tongjilibo/bert4torch,1311,1A,2A,1A_2A,0.49142857142857144,1.0,0.6,0.14285714285714285,1.0,3_signal_optimal,5.61
714073518,ao,pytorch/ao,PyTorch native quantization and sparsity for training and inference,https://github.com/pytorch/ao,2276,1A,2A,1A_2A,0.49142857142857144,1.0,0.6,0.14285714285714285,1.0,3_signal_optimal,11.33
95700338,trainer,kubeflow/trainer,Distributed AI Model Training and Fine-Tuning on Kubernetes,https://github.com/kubeflow/trainer,1892,1A,2A,1A_2A,0.48,0.8333333333333333,0.9,0.0,1.0,3_signal_optimal,10.79
373674258,bitsandbytes,bitsandbytes-foundation/bitsandbytes,Accessible large language models via k-bit quantization for PyTorch.,https://github.com/bitsandbytes-foundation/bitsandbytes,7497,1A,2A,1A_2A,0.45999999999999996,0.8333333333333333,0.8,0.0,1.0,3_signal_optimal,16.1
210357243,KoBERT,SKTBrain/KoBERT,Korean BERT pre-trained cased (KoBERT),https://github.com/SKTBrain/KoBERT,1378,1A,2A,1A_2A,0.4565329052969503,1.0,0.2,0.42857142857142855,0.6741573033707865,3_signal_optimal,3.83
690106318,nanotron,huggingface/nanotron,Minimalistic large language model 3D-parallelism training,https://github.com/huggingface/nanotron,2151,1A,2A,1A_2A,0.45499537179882743,1.0,0.2,0.2857142857142857,0.9071274298056154,3_signal_optimal,8.6
111835796,ignite,pytorch/ignite,High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently.,https://github.com/pytorch/ignite,4688,1A,2A,1A_2A,0.4514285714285714,1.0,0.4,0.14285714285714285,1.0,3_signal_optimal,11.34
221121871,text2vec,shibing624/text2vec,"text2vec, text to vector. 文本向量表征工具，把文本转化为向量矩阵，实现了Word2Vec、RankBM25、Sentence-BERT、CoSENT等文本表征、文本相似度计算模型，开箱即用。",https://github.com/shibing624/text2vec,4836,1A,2A,1A_2A,0.4514285714285714,0.8333333333333333,0.4,0.14285714285714285,1.0,3_signal_optimal,8.79
250510075,trl,huggingface/trl,Train transformer language models with reinforcement learning.,https://github.com/huggingface/trl,15206,1A,2A,1A_2A,0.4428571428571429,1.0,0.0,0.2857142857142857,1.0,3_signal_optimal,19.0
840672252,mflux,filipstrand/mflux,A MLX port of FLUX based on the Huggingface Diffusers implementation.,https://github.com/filipstrand/mflux,1535,1A,2A,1A_2A,0.43432660850599775,1.0,0.1,0.2857142857142857,0.9048982188295165,3_signal_optimal,8.73
539057023,TransformerEngine,NVIDIA/TransformerEngine,"A library for accelerating Transformer models on NVIDIA GPUs, including using 8-bit floating point (FP8) precision on Hopper, Ada and Blackwell GPUs, to provide better performance with lower memory utilization in both training and inference.",https://github.com/NVIDIA/TransformerEngine,2667,1A,2A,1A_2A,0.4314285714285714,1.0,0.3,0.14285714285714285,1.0,3_signal_optimal,11.67
607121301,LyCORIS,KohakuBlueleaf/LyCORIS,"Lora beYond Conventional methods, Other Rank adaptation Implementations for Stable diffusion.",https://github.com/KohakuBlueleaf/LyCORIS,2390,1A,2A,1A_2A,0.4314285714285714,1.0,0.3,0.14285714285714285,1.0,3_signal_optimal,9.19
488021171,torchhd,hyperdimensional-computing/torchhd,Torchhd is a Python library for Hyperdimensional Computing and Vector Symbolic Architectures,https://github.com/hyperdimensional-computing/torchhd,324,1A,2A,1A_2A,0.4314285714285714,1.0,0.3,0.14285714285714285,1.0,3_signal_optimal,5.52
307892602,nnue-pytorch,official-stockfish/nnue-pytorch,Stockfish NNUE (Chess evaluation) trainer in Pytorch,https://github.com/official-stockfish/nnue-pytorch,415,1A,2A,1A_2A,0.4314285714285714,1.0,0.3,0.14285714285714285,1.0,3_signal_optimal,7.77
497512032,CogVideo,zai-org/CogVideo,text and image to video generation: CogVideoX (2024) and CogVideo (ICLR 2023),https://github.com/zai-org/CogVideo,11859,1A,2A,1A_2A,0.4301130524152107,1.0,0.0,0.42857142857142855,0.7194244604316546,3_signal_optimal,15.65
173333035,segmentation_models.pytorch,qubvel-org/segmentation_models.pytorch,Semantic segmentation models with 500+ pretrained convolutional and transformer-based backbones.,https://github.com/qubvel-org/segmentation_models.pytorch,10820,1A,2A,1A_2A,0.42554024655547495,1.0,0.4,0.14285714285714285,0.9137055837563451,3_signal_optimal,18.95
599559357,LoRa_APRS_iGate,richonguzman/LoRa_APRS_iGate,LoRa APRS iGATE for ESP32 Based Board with Rx + Tx capabilities,https://github.com/richonguzman/LoRa_APRS_iGate,367,1A,2A,1A_2A,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,6.67
648474263,DB-GPT-Hub,eosphoros-ai/DB-GPT-Hub,"A repository that contains models, datasets, and fine-tuning techniques for DB-GPT, with the purpose of enhancing model performance  in Text-to-SQL",https://github.com/eosphoros-ai/DB-GPT-Hub,1879,1A,2A,1A_2A,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,6.98
432902512,OpenOOD,Jingkang50/OpenOOD,Benchmarking Generalized Out-of-Distribution Detection,https://github.com/Jingkang50/OpenOOD,981,1A,2A,1A_2A,0.41862940389475245,0.8333333333333333,0.3,0.14285714285714285,0.9573361082206034,3_signal_optimal,9.73
176982014,Megatron-LM,NVIDIA/Megatron-LM,Ongoing research training transformer models at scale,https://github.com/NVIDIA/Megatron-LM,13322,1A,2A,1A_2A,0.41831041857622975,0.8333333333333333,0.3,0.16666666666666666,0.916590284142988,3_signal_optimal,19.0
433663107,BMTrain,OpenBMB/BMTrain,Efficient Training (including pre-training and fine-tuning) for Big Models,https://github.com/OpenBMB/BMTrain,604,1A,2A,1A_2A,0.4111426726920594,0.8333333333333333,0.7,0.0,0.9038089089735313,3_signal_optimal,4.4
162672577,PaddleFormers,PaddlePaddle/PaddleFormers,PaddleFormers is an easy-to-use library of pre-trained large language model zoo based on PaddlePaddle.,https://github.com/PaddlePaddle/PaddleFormers,12910,1A,2A,1A_2A,0.4033333333333333,0.8333333333333333,0.1,0.16666666666666666,1.0,3_signal_optimal,18.7
648049925,llm-reasoners,maitrix-org/llm-reasoners,A library for advanced large language model reasoning,https://github.com/maitrix-org/llm-reasoners,2209,1A,2A,1A_2A,0.3947135217723453,0.5,0.1,0.42857142857142855,0.5347593582887701,3_signal_optimal,7.81
634046345,llm-foundry,mosaicml/llm-foundry,LLM training code for Databricks foundation models,https://github.com/mosaicml/llm-foundry,4302,1A,2A,1A_2A,0.3860081010821595,1.0,0.3,0.42857142857142855,0.37240795598815063,3_signal_optimal,13.05
385275507,scenic,google-research/scenic,Scenic: A Jax Library for Computer Vision Research and Beyond,https://github.com/google-research/scenic,3642,1A,2A,1A_2A,0.38243863816310364,0.6666666666666666,0.2,0.3333333333333333,0.5859065716547901,3_signal_optimal,11.84
